,breed,animal_type,Date,ave_hsIncome,breed_cumsum
4026,Beagle,Dog,03-07,0.0,0.0
4093,Beagle,Dog,03-30,0.0,0.0
7,Beagle/German_Shepherd,Dog,01-01,0.0,0.0
74,Beagle/German_Shepherd,Dog,01-02,0.0,0.0
141,Beagle/German_Shepherd,Dog,01-03,0.0,0.0
208,Beagle/German_Shepherd,Dog,01-04,0.0,0.0
275,Beagle/German_Shepherd,Dog,01-05,0.0,0.0
342,Beagle/German_Shepherd,Dog,01-06,0.0,0.0
409,Beagle/German_Shepherd,Dog,01-07,0.0,0.0
476,Beagle/German_Shepherd,Dog,01-08,0.0,0.0
543,Beagle/German_Shepherd,Dog,01-09,0.0,0.0
610,Beagle/German_Shepherd,Dog,01-10,0.0,0.0
677,Beagle/German_Shepherd,Dog,01-11,0.0,0.0
744,Beagle/German_Shepherd,Dog,01-12,0.0,0.0
811,Beagle/German_Shepherd,Dog,01-13,0.0,0.0
878,Beagle/German_Shepherd,Dog,01-14,0.0,0.0
945,Beagle/German_Shepherd,Dog,01-15,0.0,0.0
1012,Beagle/German_Shepherd,Dog,01-16,0.0,0.0
1079,Beagle/German_Shepherd,Dog,01-17,0.0,0.0
1146,Beagle/German_Shepherd,Dog,01-19,0.0,0.0
1213,Beagle/German_Shepherd,Dog,01-20,0.0,0.0
1280,Beagle/German_Shepherd,Dog,01-21,0.0,0.0
1347,Beagle/German_Shepherd,Dog,01-22,0.0,0.0
1414,Beagle/German_Shepherd,Dog,01-23,0.0,0.0
1481,Beagle/German_Shepherd,Dog,01-24,0.0,0.0
1548,Beagle/German_Shepherd,Dog,01-25,0.0,0.0
1615,Beagle/German_Shepherd,Dog,01-26,43458.0,1.0
1682,Beagle/German_Shepherd,Dog,01-27,0.0,0.0
1749,Beagle/German_Shepherd,Dog,01-28,0.0,0.0
1816,Beagle/German_Shepherd,Dog,01-29,0.0,0.0
1883,Beagle/German_Shepherd,Dog,01-30,0.0,0.0
1950,Beagle/German_Shepherd,Dog,01-31,0.0,0.0
2017,Beagle/German_Shepherd,Dog,02-01,0.0,0.0
2084,Beagle/German_Shepherd,Dog,02-02,0.0,0.0
2151,Beagle/German_Shepherd,Dog,02-03,0.0,0.0
2218,Beagle/German_Shepherd,Dog,02-04,0.0,0.0
2285,Beagle/German_Shepherd,Dog,02-05,0.0,0.0
2352,Beagle/German_Shepherd,Dog,02-06,0.0,0.0
2419,Beagle/German_Shepherd,Dog,02-07,0.0,0.0
2486,Beagle/German_Shepherd,Dog,02-08,0.0,0.0
2553,Beagle/German_Shepherd,Dog,02-09,0.0,0.0
2620,Beagle/German_Shepherd,Dog,02-10,0.0,0.0
2687,Beagle/German_Shepherd,Dog,02-11,0.0,0.0
2754,Beagle/German_Shepherd,Dog,02-12,0.0,0.0
2821,Beagle/German_Shepherd,Dog,02-13,0.0,0.0
2888,Beagle/German_Shepherd,Dog,02-14,0.0,0.0
2955,Beagle/German_Shepherd,Dog,02-15,0.0,0.0
3022,Beagle/German_Shepherd,Dog,02-16,0.0,0.0
3089,Beagle/German_Shepherd,Dog,02-17,0.0,0.0
3156,Beagle/German_Shepherd,Dog,02-18,0.0,0.0
3223,Beagle/German_Shepherd,Dog,02-19,0.0,0.0
3290,Beagle/German_Shepherd,Dog,02-20,0.0,0.0
3357,Beagle/German_Shepherd,Dog,02-21,0.0,0.0
3424,Beagle/German_Shepherd,Dog,02-22,0.0,0.0
3491,Beagle/German_Shepherd,Dog,02-23,0.0,0.0
3558,Beagle/German_Shepherd,Dog,02-24,0.0,0.0
3625,Beagle/German_Shepherd,Dog,02-25,0.0,0.0
3692,Beagle/German_Shepherd,Dog,02-26,0.0,0.0
3759,Beagle/German_Shepherd,Dog,02-27,0.0,0.0
3826,Beagle/German_Shepherd,Dog,03-01,0.0,0.0
3893,Beagle/German_Shepherd,Dog,03-02,0.0,0.0
3960,Beagle/German_Shepherd,Dog,03-03,0.0,0.0
4027,Beagle/German_Shepherd,Dog,03-07,0.0,0.0
4094,Beagle/German_Shepherd,Dog,03-30,0.0,0.0
8,Beagle/Pug,Dog,01-01,0.0,0.0
75,Beagle/Pug,Dog,01-02,0.0,0.0
142,Beagle/Pug,Dog,01-03,0.0,0.0
209,Beagle/Pug,Dog,01-04,0.0,0.0
276,Beagle/Pug,Dog,01-05,0.0,0.0
343,Beagle/Pug,Dog,01-06,0.0,0.0
410,Beagle/Pug,Dog,01-07,0.0,0.0
477,Beagle/Pug,Dog,01-08,0.0,0.0
544,Beagle/Pug,Dog,01-09,0.0,0.0
611,Beagle/Pug,Dog,01-10,0.0,0.0
678,Beagle/Pug,Dog,01-11,0.0,0.0
745,Beagle/Pug,Dog,01-12,38206.0,1.0
812,Beagle/Pug,Dog,01-13,0.0,0.0
879,Beagle/Pug,Dog,01-14,0.0,0.0
946,Beagle/Pug,Dog,01-15,0.0,0.0
1013,Beagle/Pug,Dog,01-16,0.0,0.0
1080,Beagle/Pug,Dog,01-17,0.0,0.0
1147,Beagle/Pug,Dog,01-19,0.0,0.0
1214,Beagle/Pug,Dog,01-20,0.0,0.0
1281,Beagle/Pug,Dog,01-21,0.0,0.0
1348,Beagle/Pug,Dog,01-22,0.0,0.0
1415,Beagle/Pug,Dog,01-23,0.0,0.0
1482,Beagle/Pug,Dog,01-24,0.0,0.0
1549,Beagle/Pug,Dog,01-25,0.0,0.0
1616,Beagle/Pug,Dog,01-26,0.0,0.0
1683,Beagle/Pug,Dog,01-27,0.0,0.0
1750,Beagle/Pug,Dog,01-28,0.0,0.0
1817,Beagle/Pug,Dog,01-29,0.0,0.0
1884,Beagle/Pug,Dog,01-30,0.0,0.0
1951,Beagle/Pug,Dog,01-31,0.0,0.0
2018,Beagle/Pug,Dog,02-01,0.0,0.0
2085,Beagle/Pug,Dog,02-02,0.0,0.0
2152,Beagle/Pug,Dog,02-03,0.0,0.0
2219,Beagle/Pug,Dog,02-04,0.0,0.0
2286,Beagle/Pug,Dog,02-05,0.0,0.0
2353,Beagle/Pug,Dog,02-06,0.0,0.0
2420,Beagle/Pug,Dog,02-07,0.0,0.0
2487,Beagle/Pug,Dog,02-08,0.0,0.0
2554,Beagle/Pug,Dog,02-09,0.0,0.0
2621,Beagle/Pug,Dog,02-10,0.0,0.0
2688,Beagle/Pug,Dog,02-11,0.0,0.0
2755,Beagle/Pug,Dog,02-12,0.0,0.0
2822,Beagle/Pug,Dog,02-13,0.0,0.0
2889,Beagle/Pug,Dog,02-14,0.0,0.0
2956,Beagle/Pug,Dog,02-15,0.0,0.0
3023,Beagle/Pug,Dog,02-16,0.0,0.0
3090,Beagle/Pug,Dog,02-17,0.0,0.0
3157,Beagle/Pug,Dog,02-18,0.0,0.0
3224,Beagle/Pug,Dog,02-19,0.0,0.0
3291,Beagle/Pug,Dog,02-20,0.0,0.0
3358,Beagle/Pug,Dog,02-21,0.0,0.0
3425,Beagle/Pug,Dog,02-22,0.0,0.0
3492,Beagle/Pug,Dog,02-23,0.0,0.0
3559,Beagle/Pug,Dog,02-24,0.0,0.0
3626,Beagle/Pug,Dog,02-25,0.0,0.0
3693,Beagle/Pug,Dog,02-26,0.0,0.0
3760,Beagle/Pug,Dog,02-27,0.0,0.0
3827,Beagle/Pug,Dog,03-01,0.0,0.0
3894,Beagle/Pug,Dog,03-02,0.0,0.0
3961,Beagle/Pug,Dog,03-03,0.0,0.0
4028,Beagle/Pug,Dog,03-07,0.0,0.0
4095,Beagle/Pug,Dog,03-30,0.0,0.0
9,Beagle_Mix,Dog,01-01,0.0,0.0
76,Beagle_Mix,Dog,01-02,23348.0,1.0
143,Beagle_Mix,Dog,01-03,0.0,0.0
210,Beagle_Mix,Dog,01-04,0.0,0.0
277,Beagle_Mix,Dog,01-05,0.0,0.0
344,Beagle_Mix,Dog,01-06,0.0,0.0
411,Beagle_Mix,Dog,01-07,0.0,0.0
478,Beagle_Mix,Dog,01-08,0.0,0.0
545,Beagle_Mix,Dog,01-09,0.0,0.0
612,Beagle_Mix,Dog,01-10,0.0,0.0
679,Beagle_Mix,Dog,01-11,0.0,0.0
746,Beagle_Mix,Dog,01-12,0.0,0.0
813,Beagle_Mix,Dog,01-13,0.0,0.0
880,Beagle_Mix,Dog,01-14,0.0,0.0
947,Beagle_Mix,Dog,01-15,0.0,0.0
1014,Beagle_Mix,Dog,01-16,0.0,0.0
1081,Beagle_Mix,Dog,01-17,0.0,0.0
1148,Beagle_Mix,Dog,01-19,0.0,0.0
1215,Beagle_Mix,Dog,01-20,0.0,0.0
1282,Beagle_Mix,Dog,01-21,0.0,0.0
1349,Beagle_Mix,Dog,01-22,0.0,0.0
1416,Beagle_Mix,Dog,01-23,0.0,0.0
1483,Beagle_Mix,Dog,01-24,0.0,0.0
1550,Beagle_Mix,Dog,01-25,0.0,0.0
1617,Beagle_Mix,Dog,01-26,87290.0,3.0
1684,Beagle_Mix,Dog,01-27,0.0,0.0
1751,Beagle_Mix,Dog,01-28,0.0,0.0
1818,Beagle_Mix,Dog,01-29,0.0,0.0
1885,Beagle_Mix,Dog,01-30,0.0,0.0
1952,Beagle_Mix,Dog,01-31,0.0,0.0
2019,Beagle_Mix,Dog,02-01,0.0,0.0
2086,Beagle_Mix,Dog,02-02,0.0,0.0
2153,Beagle_Mix,Dog,02-03,0.0,0.0
2220,Beagle_Mix,Dog,02-04,0.0,0.0
2287,Beagle_Mix,Dog,02-05,0.0,0.0
2354,Beagle_Mix,Dog,02-06,0.0,0.0
2421,Beagle_Mix,Dog,02-07,0.0,0.0
2488,Beagle_Mix,Dog,02-08,0.0,0.0
2555,Beagle_Mix,Dog,02-09,0.0,0.0
2622,Beagle_Mix,Dog,02-10,0.0,0.0
2689,Beagle_Mix,Dog,02-11,0.0,0.0
2756,Beagle_Mix,Dog,02-12,0.0,0.0
2823,Beagle_Mix,Dog,02-13,57710.0,4.0
2890,Beagle_Mix,Dog,02-14,0.0,0.0
2957,Beagle_Mix,Dog,02-15,0.0,0.0
3024,Beagle_Mix,Dog,02-16,0.0,0.0
3091,Beagle_Mix,Dog,02-17,0.0,0.0
3158,Beagle_Mix,Dog,02-18,0.0,0.0
3225,Beagle_Mix,Dog,02-19,0.0,0.0
3292,Beagle_Mix,Dog,02-20,0.0,0.0
3359,Beagle_Mix,Dog,02-21,0.0,0.0
3426,Beagle_Mix,Dog,02-22,0.0,0.0
3493,Beagle_Mix,Dog,02-23,0.0,0.0
3560,Beagle_Mix,Dog,02-24,0.0,0.0
3627,Beagle_Mix,Dog,02-25,0.0,0.0
3694,Beagle_Mix,Dog,02-26,0.0,0.0
3761,Beagle_Mix,Dog,02-27,0.0,0.0
3828,Beagle_Mix,Dog,03-01,0.0,0.0
3895,Beagle_Mix,Dog,03-02,0.0,0.0
3962,Beagle_Mix,Dog,03-03,0.0,0.0
4029,Beagle_Mix,Dog,03-07,0.0,0.0
4096,Beagle_Mix,Dog,03-30,23348.0,5.0
10,Black_Mouth_Cur_Mix,Dog,01-01,0.0,0.0
77,Black_Mouth_Cur_Mix,Dog,01-02,0.0,0.0
144,Black_Mouth_Cur_Mix,Dog,01-03,0.0,0.0
211,Black_Mouth_Cur_Mix,Dog,01-04,0.0,0.0
278,Black_Mouth_Cur_Mix,Dog,01-05,0.0,0.0
345,Black_Mouth_Cur_Mix,Dog,01-06,0.0,0.0
412,Black_Mouth_Cur_Mix,Dog,01-07,0.0,0.0
479,Black_Mouth_Cur_Mix,Dog,01-08,0.0,0.0
546,Black_Mouth_Cur_Mix,Dog,01-09,0.0,0.0
613,Black_Mouth_Cur_Mix,Dog,01-10,45090.0,1.0
680,Black_Mouth_Cur_Mix,Dog,01-11,0.0,0.0
747,Black_Mouth_Cur_Mix,Dog,01-12,0.0,0.0
814,Black_Mouth_Cur_Mix,Dog,01-13,0.0,0.0
881,Black_Mouth_Cur_Mix,Dog,01-14,0.0,0.0
948,Black_Mouth_Cur_Mix,Dog,01-15,0.0,0.0
1015,Black_Mouth_Cur_Mix,Dog,01-16,0.0,0.0
1082,Black_Mouth_Cur_Mix,Dog,01-17,0.0,0.0
1149,Black_Mouth_Cur_Mix,Dog,01-19,0.0,0.0
1216,Black_Mouth_Cur_Mix,Dog,01-20,0.0,0.0
1283,Black_Mouth_Cur_Mix,Dog,01-21,0.0,0.0
1350,Black_Mouth_Cur_Mix,Dog,01-22,0.0,0.0
1417,Black_Mouth_Cur_Mix,Dog,01-23,0.0,0.0
1484,Black_Mouth_Cur_Mix,Dog,01-24,0.0,0.0
1551,Black_Mouth_Cur_Mix,Dog,01-25,0.0,0.0
1618,Black_Mouth_Cur_Mix,Dog,01-26,0.0,0.0
1685,Black_Mouth_Cur_Mix,Dog,01-27,0.0,0.0
1752,Black_Mouth_Cur_Mix,Dog,01-28,0.0,0.0
1819,Black_Mouth_Cur_Mix,Dog,01-29,0.0,0.0
1886,Black_Mouth_Cur_Mix,Dog,01-30,0.0,0.0
1953,Black_Mouth_Cur_Mix,Dog,01-31,0.0,0.0
2020,Black_Mouth_Cur_Mix,Dog,02-01,0.0,0.0
2087,Black_Mouth_Cur_Mix,Dog,02-02,0.0,0.0
2154,Black_Mouth_Cur_Mix,Dog,02-03,0.0,0.0
2221,Black_Mouth_Cur_Mix,Dog,02-04,0.0,0.0
2288,Black_Mouth_Cur_Mix,Dog,02-05,0.0,0.0
2355,Black_Mouth_Cur_Mix,Dog,02-06,0.0,0.0
2422,Black_Mouth_Cur_Mix,Dog,02-07,0.0,0.0
2489,Black_Mouth_Cur_Mix,Dog,02-08,0.0,0.0
2556,Black_Mouth_Cur_Mix,Dog,02-09,0.0,0.0
2623,Black_Mouth_Cur_Mix,Dog,02-10,0.0,0.0
2690,Black_Mouth_Cur_Mix,Dog,02-11,0.0,0.0
2757,Black_Mouth_Cur_Mix,Dog,02-12,0.0,0.0
2824,Black_Mouth_Cur_Mix,Dog,02-13,0.0,0.0
2891,Black_Mouth_Cur_Mix,Dog,02-14,0.0,0.0
2958,Black_Mouth_Cur_Mix,Dog,02-15,0.0,0.0
3025,Black_Mouth_Cur_Mix,Dog,02-16,0.0,0.0
3092,Black_Mouth_Cur_Mix,Dog,02-17,0.0,0.0
3159,Black_Mouth_Cur_Mix,Dog,02-18,0.0,0.0
3226,Black_Mouth_Cur_Mix,Dog,02-19,0.0,0.0
3293,Black_Mouth_Cur_Mix,Dog,02-20,0.0,0.0
3360,Black_Mouth_Cur_Mix,Dog,02-21,0.0,0.0
3427,Black_Mouth_Cur_Mix,Dog,02-22,0.0,0.0
3494,Black_Mouth_Cur_Mix,Dog,02-23,0.0,0.0
3561,Black_Mouth_Cur_Mix,Dog,02-24,0.0,0.0
3628,Black_Mouth_Cur_Mix,Dog,02-25,0.0,0.0
3695,Black_Mouth_Cur_Mix,Dog,02-26,0.0,0.0
3762,Black_Mouth_Cur_Mix,Dog,02-27,0.0,0.0
3829,Black_Mouth_Cur_Mix,Dog,03-01,0.0,0.0
3896,Black_Mouth_Cur_Mix,Dog,03-02,0.0,0.0
3963,Black_Mouth_Cur_Mix,Dog,03-03,0.0,0.0
4030,Black_Mouth_Cur_Mix,Dog,03-07,0.0,0.0
4097,Black_Mouth_Cur_Mix,Dog,03-30,0.0,0.0
11,Border_Terrier_Mix,Dog,01-01,0.0,0.0
78,Border_Terrier_Mix,Dog,01-02,0.0,0.0
145,Border_Terrier_Mix,Dog,01-03,0.0,0.0
212,Border_Terrier_Mix,Dog,01-04,0.0,0.0
279,Border_Terrier_Mix,Dog,01-05,0.0,0.0
346,Border_Terrier_Mix,Dog,01-06,0.0,0.0
413,Border_Terrier_Mix,Dog,01-07,0.0,0.0
480,Border_Terrier_Mix,Dog,01-08,0.0,0.0
547,Border_Terrier_Mix,Dog,01-09,0.0,0.0
614,Border_Terrier_Mix,Dog,01-10,0.0,0.0
681,Border_Terrier_Mix,Dog,01-11,0.0,0.0
748,Border_Terrier_Mix,Dog,01-12,0.0,0.0
815,Border_Terrier_Mix,Dog,01-13,0.0,0.0
882,Border_Terrier_Mix,Dog,01-14,0.0,0.0
949,Border_Terrier_Mix,Dog,01-15,0.0,0.0
1016,Border_Terrier_Mix,Dog,01-16,0.0,0.0
1083,Border_Terrier_Mix,Dog,01-17,0.0,0.0
1150,Border_Terrier_Mix,Dog,01-19,0.0,0.0
1217,Border_Terrier_Mix,Dog,01-20,0.0,0.0
1284,Border_Terrier_Mix,Dog,01-21,0.0,0.0
1351,Border_Terrier_Mix,Dog,01-22,0.0,0.0
1418,Border_Terrier_Mix,Dog,01-23,0.0,0.0
1485,Border_Terrier_Mix,Dog,01-24,0.0,0.0
1552,Border_Terrier_Mix,Dog,01-25,0.0,0.0
1619,Border_Terrier_Mix,Dog,01-26,0.0,0.0
1686,Border_Terrier_Mix,Dog,01-27,0.0,0.0
1753,Border_Terrier_Mix,Dog,01-28,0.0,0.0
1820,Border_Terrier_Mix,Dog,01-29,0.0,0.0
1887,Border_Terrier_Mix,Dog,01-30,0.0,0.0
1954,Border_Terrier_Mix,Dog,01-31,0.0,0.0
2021,Border_Terrier_Mix,Dog,02-01,0.0,0.0
2088,Border_Terrier_Mix,Dog,02-02,0.0,0.0
2155,Border_Terrier_Mix,Dog,02-03,0.0,0.0
2222,Border_Terrier_Mix,Dog,02-04,0.0,0.0
2289,Border_Terrier_Mix,Dog,02-05,0.0,0.0
2356,Border_Terrier_Mix,Dog,02-06,0.0,0.0
2423,Border_Terrier_Mix,Dog,02-07,0.0,0.0
2490,Border_Terrier_Mix,Dog,02-08,0.0,0.0
2557,Border_Terrier_Mix,Dog,02-09,0.0,0.0
2624,Border_Terrier_Mix,Dog,02-10,0.0,0.0
2691,Border_Terrier_Mix,Dog,02-11,23348.0,1.0
2758,Border_Terrier_Mix,Dog,02-12,0.0,0.0
2825,Border_Terrier_Mix,Dog,02-13,0.0,0.0
2892,Border_Terrier_Mix,Dog,02-14,0.0,0.0
2959,Border_Terrier_Mix,Dog,02-15,0.0,0.0
3026,Border_Terrier_Mix,Dog,02-16,0.0,0.0
3093,Border_Terrier_Mix,Dog,02-17,0.0,0.0
3160,Border_Terrier_Mix,Dog,02-18,0.0,0.0
3227,Border_Terrier_Mix,Dog,02-19,0.0,0.0
3294,Border_Terrier_Mix,Dog,02-20,0.0,0.0
3361,Border_Terrier_Mix,Dog,02-21,0.0,0.0
3428,Border_Terrier_Mix,Dog,02-22,0.0,0.0
3495,Border_Terrier_Mix,Dog,02-23,0.0,0.0
3562,Border_Terrier_Mix,Dog,02-24,0.0,0.0
3629,Border_Terrier_Mix,Dog,02-25,0.0,0.0
3696,Border_Terrier_Mix,Dog,02-26,0.0,0.0
3763,Border_Terrier_Mix,Dog,02-27,0.0,0.0
3830,Border_Terrier_Mix,Dog,03-01,0.0,0.0
3897,Border_Terrier_Mix,Dog,03-02,0.0,0.0
3964,Border_Terrier_Mix,Dog,03-03,0.0,0.0
4031,Border_Terrier_Mix,Dog,03-07,0.0,0.0
4098,Border_Terrier_Mix,Dog,03-30,0.0,0.0
12,Boxer/Labrador_Retriever,Dog,01-01,0.0,0.0
79,Boxer/Labrador_Retriever,Dog,01-02,0.0,0.0
146,Boxer/Labrador_Retriever,Dog,01-03,25369.0,1.0
213,Boxer/Labrador_Retriever,Dog,01-04,0.0,0.0
280,Boxer/Labrador_Retriever,Dog,01-05,0.0,0.0
347,Boxer/Labrador_Retriever,Dog,01-06,0.0,0.0
414,Boxer/Labrador_Retriever,Dog,01-07,0.0,0.0
481,Boxer/Labrador_Retriever,Dog,01-08,0.0,0.0
548,Boxer/Labrador_Retriever,Dog,01-09,0.0,0.0
615,Boxer/Labrador_Retriever,Dog,01-10,0.0,0.0
682,Boxer/Labrador_Retriever,Dog,01-11,0.0,0.0
749,Boxer/Labrador_Retriever,Dog,01-12,0.0,0.0
816,Boxer/Labrador_Retriever,Dog,01-13,0.0,0.0
883,Boxer/Labrador_Retriever,Dog,01-14,0.0,0.0
950,Boxer/Labrador_Retriever,Dog,01-15,0.0,0.0
1017,Boxer/Labrador_Retriever,Dog,01-16,0.0,0.0
1084,Boxer/Labrador_Retriever,Dog,01-17,38206.0,2.0
1151,Boxer/Labrador_Retriever,Dog,01-19,0.0,0.0
1218,Boxer/Labrador_Retriever,Dog,01-20,0.0,0.0
1285,Boxer/Labrador_Retriever,Dog,01-21,0.0,0.0
1352,Boxer/Labrador_Retriever,Dog,01-22,0.0,0.0
1419,Boxer/Labrador_Retriever,Dog,01-23,0.0,0.0
1486,Boxer/Labrador_Retriever,Dog,01-24,0.0,0.0
1553,Boxer/Labrador_Retriever,Dog,01-25,0.0,0.0
1620,Boxer/Labrador_Retriever,Dog,01-26,0.0,0.0
1687,Boxer/Labrador_Retriever,Dog,01-27,0.0,0.0
1754,Boxer/Labrador_Retriever,Dog,01-28,0.0,0.0
1821,Boxer/Labrador_Retriever,Dog,01-29,0.0,0.0
1888,Boxer/Labrador_Retriever,Dog,01-30,0.0,0.0
1955,Boxer/Labrador_Retriever,Dog,01-31,0.0,0.0
2022,Boxer/Labrador_Retriever,Dog,02-01,0.0,0.0
2089,Boxer/Labrador_Retriever,Dog,02-02,0.0,0.0
2156,Boxer/Labrador_Retriever,Dog,02-03,0.0,0.0
2223,Boxer/Labrador_Retriever,Dog,02-04,0.0,0.0
2290,Boxer/Labrador_Retriever,Dog,02-05,0.0,0.0
2357,Boxer/Labrador_Retriever,Dog,02-06,0.0,0.0
2424,Boxer/Labrador_Retriever,Dog,02-07,0.0,0.0
2491,Boxer/Labrador_Retriever,Dog,02-08,0.0,0.0
2558,Boxer/Labrador_Retriever,Dog,02-09,0.0,0.0
2625,Boxer/Labrador_Retriever,Dog,02-10,0.0,0.0
2692,Boxer/Labrador_Retriever,Dog,02-11,0.0,0.0
2759,Boxer/Labrador_Retriever,Dog,02-12,0.0,0.0
2826,Boxer/Labrador_Retriever,Dog,02-13,0.0,0.0
2893,Boxer/Labrador_Retriever,Dog,02-14,0.0,0.0
2960,Boxer/Labrador_Retriever,Dog,02-15,0.0,0.0
3027,Boxer/Labrador_Retriever,Dog,02-16,0.0,0.0
3094,Boxer/Labrador_Retriever,Dog,02-17,0.0,0.0
3161,Boxer/Labrador_Retriever,Dog,02-18,0.0,0.0
3228,Boxer/Labrador_Retriever,Dog,02-19,0.0,0.0
3295,Boxer/Labrador_Retriever,Dog,02-20,0.0,0.0
3362,Boxer/Labrador_Retriever,Dog,02-21,0.0,0.0
3429,Boxer/Labrador_Retriever,Dog,02-22,0.0,0.0
3496,Boxer/Labrador_Retriever,Dog,02-23,0.0,0.0
3563,Boxer/Labrador_Retriever,Dog,02-24,0.0,0.0
3630,Boxer/Labrador_Retriever,Dog,02-25,0.0,0.0
3697,Boxer/Labrador_Retriever,Dog,02-26,0.0,0.0
3764,Boxer/Labrador_Retriever,Dog,02-27,0.0,0.0
3831,Boxer/Labrador_Retriever,Dog,03-01,0.0,0.0
3898,Boxer/Labrador_Retriever,Dog,03-02,0.0,0.0
3965,Boxer/Labrador_Retriever,Dog,03-03,0.0,0.0
4032,Boxer/Labrador_Retriever,Dog,03-07,0.0,0.0
4099,Boxer/Labrador_Retriever,Dog,03-30,0.0,0.0
13,Boxer_Mix,Dog,01-01,0.0,0.0
80,Boxer_Mix,Dog,01-02,0.0,0.0
147,Boxer_Mix,Dog,01-03,0.0,0.0
214,Boxer_Mix,Dog,01-04,0.0,0.0
281,Boxer_Mix,Dog,01-05,0.0,0.0
348,Boxer_Mix,Dog,01-06,0.0,0.0
415,Boxer_Mix,Dog,01-07,0.0,0.0
482,Boxer_Mix,Dog,01-08,0.0,0.0
549,Boxer_Mix,Dog,01-09,0.0,0.0
616,Boxer_Mix,Dog,01-10,0.0,0.0
683,Boxer_Mix,Dog,01-11,0.0,0.0
750,Boxer_Mix,Dog,01-12,0.0,0.0
817,Boxer_Mix,Dog,01-13,0.0,0.0
884,Boxer_Mix,Dog,01-14,0.0,0.0
951,Boxer_Mix,Dog,01-15,0.0,0.0
1018,Boxer_Mix,Dog,01-16,0.0,0.0
1085,Boxer_Mix,Dog,01-17,0.0,0.0
1152,Boxer_Mix,Dog,01-19,0.0,0.0
1219,Boxer_Mix,Dog,01-20,0.0,0.0
1286,Boxer_Mix,Dog,01-21,0.0,0.0
1353,Boxer_Mix,Dog,01-22,62294.0,1.0
1420,Boxer_Mix,Dog,01-23,0.0,0.0
1487,Boxer_Mix,Dog,01-24,0.0,0.0
1554,Boxer_Mix,Dog,01-25,0.0,0.0
1621,Boxer_Mix,Dog,01-26,0.0,0.0
1688,Boxer_Mix,Dog,01-27,0.0,0.0
1755,Boxer_Mix,Dog,01-28,0.0,0.0
1822,Boxer_Mix,Dog,01-29,0.0,0.0
1889,Boxer_Mix,Dog,01-30,0.0,0.0
1956,Boxer_Mix,Dog,01-31,0.0,0.0
2023,Boxer_Mix,Dog,02-01,0.0,0.0
2090,Boxer_Mix,Dog,02-02,0.0,0.0
2157,Boxer_Mix,Dog,02-03,0.0,0.0
2224,Boxer_Mix,Dog,02-04,0.0,0.0
2291,Boxer_Mix,Dog,02-05,0.0,0.0
2358,Boxer_Mix,Dog,02-06,0.0,0.0
2425,Boxer_Mix,Dog,02-07,0.0,0.0
2492,Boxer_Mix,Dog,02-08,0.0,0.0
2559,Boxer_Mix,Dog,02-09,0.0,0.0
2626,Boxer_Mix,Dog,02-10,0.0,0.0
2693,Boxer_Mix,Dog,02-11,0.0,0.0
2760,Boxer_Mix,Dog,02-12,0.0,0.0
2827,Boxer_Mix,Dog,02-13,0.0,0.0
2894,Boxer_Mix,Dog,02-14,0.0,0.0
2961,Boxer_Mix,Dog,02-15,0.0,0.0
3028,Boxer_Mix,Dog,02-16,0.0,0.0
3095,Boxer_Mix,Dog,02-17,0.0,0.0
3162,Boxer_Mix,Dog,02-18,0.0,0.0
3229,Boxer_Mix,Dog,02-19,0.0,0.0
3296,Boxer_Mix,Dog,02-20,0.0,0.0
3363,Boxer_Mix,Dog,02-21,0.0,0.0
3430,Boxer_Mix,Dog,02-22,0.0,0.0
3497,Boxer_Mix,Dog,02-23,0.0,0.0
3564,Boxer_Mix,Dog,02-24,0.0,0.0
3631,Boxer_Mix,Dog,02-25,0.0,0.0
3698,Boxer_Mix,Dog,02-26,0.0,0.0
3765,Boxer_Mix,Dog,02-27,0.0,0.0
3832,Boxer_Mix,Dog,03-01,0.0,0.0
3899,Boxer_Mix,Dog,03-02,0.0,0.0
3966,Boxer_Mix,Dog,03-03,0.0,0.0
4033,Boxer_Mix,Dog,03-07,0.0,0.0
4100,Boxer_Mix,Dog,03-30,0.0,0.0
14,Bullmastiff,Dog,01-01,0.0,0.0
81,Bullmastiff,Dog,01-02,0.0,0.0
148,Bullmastiff,Dog,01-03,0.0,0.0
215,Bullmastiff,Dog,01-04,0.0,0.0
282,Bullmastiff,Dog,01-05,0.0,0.0
349,Bullmastiff,Dog,01-06,0.0,0.0
416,Bullmastiff,Dog,01-07,0.0,0.0
483,Bullmastiff,Dog,01-08,0.0,0.0
550,Bullmastiff,Dog,01-09,0.0,0.0
617,Bullmastiff,Dog,01-10,0.0,0.0
684,Bullmastiff,Dog,01-11,0.0,0.0
751,Bullmastiff,Dog,01-12,0.0,0.0
818,Bullmastiff,Dog,01-13,0.0,0.0
885,Bullmastiff,Dog,01-14,0.0,0.0
952,Bullmastiff,Dog,01-15,0.0,0.0
1019,Bullmastiff,Dog,01-16,0.0,0.0
1086,Bullmastiff,Dog,01-17,0.0,0.0
1153,Bullmastiff,Dog,01-19,0.0,0.0
1220,Bullmastiff,Dog,01-20,0.0,0.0
1287,Bullmastiff,Dog,01-21,0.0,0.0
1354,Bullmastiff,Dog,01-22,0.0,0.0
1421,Bullmastiff,Dog,01-23,0.0,0.0
1488,Bullmastiff,Dog,01-24,0.0,0.0
